,CarPlate,Price,Company,Number,Number of digits,Front Characters,Suffix characters,Total number of characters,Same digit througout,Sub repeated digits,Auspicious,Antique,suffix_number,first_letter,Price Range,Natural_break,number_group,antique_Sub_repeated_digits,First Letter
2859,SMY1088E,3188,SGCarMart,1088,4,SMY,E,8,0,1,1,0,16,18,3,1,11,1,S
2860,SMM4999U,3188,CarPlateMart,4999,4,SMM,U,8,0,1,0,0,5,18,3,1,28,1,S
2861,SJR316B,3160,Carplate,316,3,SJR,B,7,0,0,0,0,19,18,3,1,4,0,S
2862,SJR316V,3160,CarPlateMart,316,3,SJR,V,7,0,0,0,0,19,18,3,1,4,0,S
2863,SJM3111G,3111,Carplate,3111,4,SJM,G,8,0,1,0,0,15,18,3,1,20,1,S
2864,SMU868Z,3100,CarPlateMart,868,3,SMU,Z,7,0,0,1,0,2,18,3,1,9,0,S
2865,SMT7899T,3100,CarPlateMart,7899,4,SMT,T,8,0,1,1,0,6,18,3,1,41,1,S
2866,SMV8868R,3088,Carplate,8868,4,SMV,R,8,0,1,1,0,8,18,3,1,45,1,S
2867,SNA43E,3088,SGCarMart,43,2,SNA,E,6,0,0,0,0,16,18,3,1,1,0,S
2868,SBQ9955Y,3088,CarPlateMart,9955,4,SBQ,Y,8,0,1,0,0,3,18,3,1,50,1,S
2869,SBK3030L,3030,Carplate,3030,4,SBK,L,8,0,0,0,0,11,18,3,1,20,0,S
2870,SGS576Y,3009,Carplate,576,3,SGS,Y,7,0,0,0,0,3,18,3,1,6,0,S
2871,SMQ3005Z,3005,CarPlateMart,3005,4,SMQ,Z,8,0,1,0,0,2,18,3,1,20,1,S
2872,SLH211Z,3000,Carplate,211,3,SLH,Z,7,0,1,0,0,2,18,2,1,3,1,S
2873,SMM1500U,3000,Carplate,1500,4,SMM,U,8,0,1,0,0,5,18,2,1,13,1,S
2874,SMY5333X,3000,Carplate,5333,4,SMY,X,8,0,1,0,0,4,18,2,1,30,1,S
2875,SFP399U,3000,Carplate,399,3,SFP,U,7,0,1,0,0,5,18,2,1,5,1,S
2876,SND3773X,3000,Carplate,3773,4,SND,X,8,0,1,0,0,4,18,2,1,24,1,S
2877,SLV768K,3000,Carplate,768,3,SLV,K,7,0,0,1,0,12,18,2,1,8,0,S
2878,SLF6242E,3000,Carplate,6242,4,SLF,E,8,0,0,0,0,16,18,2,1,33,0,S
2879,SMV6336Y,3000,Carplate,6336,4,SMV,Y,8,0,1,0,0,3,18,2,1,34,1,S
2880,GBG71J,3000,Carplate,71,2,GBG,J,6,0,0,0,0,13,6,2,1,2,0,G
2881,GT678G,3000,Carplate,678,3,GT,G,6,0,0,1,0,15,6,2,1,7,0,G
2882,GU1000A,3000,Carplate,1000,4,GU,A,7,0,1,0,0,1,6,2,1,10,1,G
2883,SLM113Y,3000,Carplate,113,3,SLM,Y,7,0,1,0,0,3,18,2,1,2,1,S
2884,SGJ3222X,3000,Carplate,3222,4,SGJ,X,8,0,1,0,0,4,18,2,1,21,1,S
2885,SMV1008C,3000,Carplate,1008,4,SMV,C,8,0,1,1,0,18,18,2,1,10,1,S
2886,SLV4886B,3000,Carplate,4886,4,SLV,B,8,0,1,1,0,19,18,2,1,28,1,S
2887,SGC3399G,3000,Carplate,3399,4,SGC,G,8,0,1,0,0,15,18,2,1,22,1,S
2888,SLZ6612R,3000,Carplate,6612,4,SLZ,R,8,0,1,0,0,8,18,2,1,35,1,S
2889,SGQ1688L,3000,Carplate,1688,4,SGQ,L,8,0,1,1,0,11,18,2,1,13,1,S
2890,SKH250Y,3000,Carplate,250,3,SKH,Y,7,0,0,0,0,3,18,2,1,3,0,S
2891,SKQ5577A,3000,Carplate,5577,4,SKQ,A,8,0,1,0,0,1,18,2,1,31,1,S
2892,SKH2008T,3000,Carplate,2008,4,SKH,T,8,0,1,1,0,6,18,2,1,15,1,S
2893,SCA105R,3000,Carplate,105,3,SCA,R,7,0,0,0,0,8,18,2,1,2,0,S
2894,SMZ2221K,3000,Carplate,2221,4,SMZ,K,8,0,1,0,0,12,18,2,1,16,1,S
2895,SKK1400J,3000,Carplate,1400,4,SKK,J,8,0,1,0,0,13,18,2,1,12,1,S
2896,SKA1733B,3000,Carplate,1733,4,SKA,B,8,0,1,0,0,19,18,2,1,14,1,S
2897,SJN1868P,3000,Carplate,1868,4,SJN,P,8,0,0,1,0,9,18,2,1,14,0,S
2898,SGJ7799Y,3000,Carplate,7799,4,SGJ,Y,8,0,1,0,0,3,18,2,1,40,1,S
2899,SGW5530A,3000,Carplate,5530,4,SGW,A,8,0,1,0,0,1,18,2,1,31,1,S
2900,SFT5885D,3000,Carplate,5885,4,SFT,D,8,0,1,1,0,17,18,2,1,32,1,S
2901,GQ998Z,3000,Carplate,998,3,GQ,Z,6,0,1,1,0,2,6,2,1,10,1,G
2902,SJT875T,3000,Carplate,875,3,SJT,T,7,0,0,1,0,6,18,2,1,9,0,S
2903,SKF3988T,3000,Carplate,3988,4,SKF,T,8,0,1,1,0,6,18,2,1,25,1,S
2904,FX4949P,3000,Carplate,4949,4,FX,P,7,0,0,0,0,9,5,2,1,28,0,F
2905,SLL5353T,3000,Carplate,5353,4,SLL,T,8,0,0,0,0,6,18,2,1,30,0,S
2906,SJT486H,3000,Carplate,486,3,SJT,H,7,0,0,1,0,14,18,2,1,6,0,S
2907,SKQ357B,3000,Carplate,357,3,SKQ,B,7,0,0,0,0,19,18,2,1,4,0,S
2908,SME4457J,3000,Carplate,4457,4,SME,J,8,0,1,0,0,13,18,2,1,26,1,S
2909,SJL8977Y,3000,Carplate,8977,4,SJL,Y,8,0,1,1,0,3,18,2,1,46,1,S
2910,SDD5558G,3000,Carplate,5558,4,SDD,G,8,0,1,1,0,15,18,2,1,31,1,S
2911,SLW8884A,3000,Carplate,8884,4,SLW,A,8,0,1,1,0,1,18,2,1,45,1,S
2912,SDD8887L,3000,Carplate,8887,4,SDD,L,8,0,1,1,0,11,18,2,1,45,1,S
2913,SKH4144U,3000,Carplate,4144,4,SKH,U,8,0,1,0,0,5,18,2,1,25,1,S
2914,SGJ2101T,3000,Carplate,2101,4,SGJ,T,8,0,0,0,0,6,18,2,1,15,0,S
2915,SLZ4004J,3000,Carplate,4004,4,SLZ,J,8,0,1,0,0,13,18,2,1,25,1,S
2916,SKK4422B,3000,Carplate,4422,4,SKK,B,8,0,1,0,0,19,18,2,1,26,1,S
2917,SKS7979A,3000,Carplate,7979,4,SKS,A,8,0,0,0,0,1,18,2,1,41,0,S
2918,SLD7979S,3000,Carplate,7979,4,SLD,S,8,0,0,0,0,7,18,2,1,41,0,S
2919,SLW3818A,3000,Carplate,3818,4,SLW,A,8,0,0,1,0,1,18,2,1,24,0,S
2920,SJF6000K,3000,Carplate,6000,4,SJF,K,8,0,1,0,0,12,18,2,1,32,1,S
2921,FBM543H,3000,Carplate,543,3,FBM,H,7,0,0,0,0,14,5,2,1,6,0,F
2922,SGD2007P,3000,Carplate,2007,4,SGD,P,8,0,1,0,0,9,18,2,1,15,1,S
2923,FBD5775U,3000,Carplate,5775,4,FBD,U,8,0,1,0,0,5,5,2,1,32,1,F
2924,SKE512H,3000,Carplate,512,3,SKE,H,7,0,0,0,0,14,18,2,1,6,0,S
2925,SJE2068Y,3000,Carplate,2068,4,SJE,Y,8,0,0,1,0,3,18,2,1,15,0,S
2926,SJU1997M,3000,Carplate,1997,4,SJU,M,8,0,1,0,0,10,18,2,1,15,1,S
2927,SLS5155L,3000,Carplate,5155,4,SLS,L,8,0,1,0,0,11,18,2,1,29,1,S
2928,SLR3332K,3000,SGCarMart,3332,4,SLR,K,8,0,1,0,0,12,18,2,1,22,1,S
2929,SNA1414L,3000,CarPlateMart,1414,4,SNA,L,8,0,0,0,0,11,18,2,1,12,0,S
2930,SFZ811T,3000,CarPlateMart,811,3,SFZ,T,7,0,1,1,0,6,18,2,1,8,1,S
2931,SFP399U,3000,CarPlateMart,399,3,SFP,U,7,0,1,0,0,5,18,2,1,5,1,S
2932,SNB7755H,3000,CarPlateMart,7755,4,SNB,H,8,0,1,0,0,14,18,2,1,40,1,S
2933,SKF788Z,3000,CarPlateMart,788,3,SKF,Z,7,0,1,1,0,2,18,2,1,8,1,S
2934,SLT355D,3000,CarPlateMart,355,3,SLT,D,7,0,1,0,0,17,18,2,1,4,1,S
2935,SLB991L,3000,CarPlateMart,991,3,SLB,L,7,0,1,0,0,11,18,2,1,10,1,S
2936,SMZ1170U,3000,CarPlateMart,1170,4,SMZ,U,8,0,1,0,0,5,18,2,1,11,1,S
2937,SMG8228S,3000,CarPlateMart,8228,4,SMG,S,8,0,1,1,0,7,18,2,1,42,1,S
2938,SMS5933X,3000,CarPlateMart,5933,4,SMS,X,8,0,1,0,0,4,18,2,1,32,1,S
2939,SMH9466J,3000,CarPlateMart,9466,4,SMH,J,8,0,1,0,0,13,18,2,1,48,1,S
2940,SGG8488D,3000,CarPlateMart,8488,4,SGG,D,8,0,1,1,0,17,18,2,1,44,1,S
2941,SML4141H,3000,CarPlateMart,4141,4,SML,H,8,0,0,0,0,14,18,2,1,25,0,S
2942,SDH6111J,3000,CarPlateMart,6111,4,SDH,J,8,0,1,0,0,13,18,2,1,33,1,S
2943,SMY518M,3000,CarPlateMart,518,3,SMY,M,7,0,0,1,0,10,18,2,1,6,0,S
2944,SJZ8133Z,3000,CarPlateMart,8133,4,SJZ,Z,8,0,1,1,0,2,18,2,1,42,1,S
2945,SGL9191B,3000,CarPlateMart,9191,4,SGL,B,8,0,0,0,0,19,18,2,1,47,0,S
2946,SGJ3033A,3000,CarPlateMart,3033,4,SGJ,A,8,0,1,0,0,1,18,2,1,20,1,S
2947,SLN2136M,3000,CarPlateMart,2136,4,SLN,M,8,0,0,0,0,10,18,2,1,15,0,S
2948,SLU4696M,3000,CarPlateMart,4696,4,SLU,M,8,0,0,0,0,10,18,2,1,27,0,S
2949,SLW335X,3000,CarPlateMart,335,3,SLW,X,7,0,1,0,0,4,18,2,1,4,1,S
2950,SCP1286R,3000,CarPlateMart,1286,4,SCP,R,8,0,0,1,0,8,18,2,1,12,0,S
2951,SJX890C,3000,CarPlateMart,890,3,SJX,C,7,0,0,1,0,18,18,2,1,9,0,S
2952,SKT4484A,3000,CarPlateMart,4484,4,SKT,A,8,0,1,1,0,1,18,2,1,26,1,S
2953,SKH9020K,3000,CarPlateMart,9020,4,SKH,K,8,0,0,0,0,12,18,2,1,46,0,S
2954,SJM4008R,3000,CarPlateMart,4008,4,SJM,R,8,0,1,1,0,8,18,2,1,25,1,S
2955,SCQ9922E,3000,CarPlateMart,9922,4,SCQ,E,8,0,1,0,0,16,18,2,1,50,1,S
2956,SLS6488U,3000,CarPlateMart,6488,4,SLS,U,8,0,1,1,0,5,18,2,1,34,1,S
2957,SJC2397H,3000,CarPlateMart,2397,4,SJC,H,8,0,0,0,0,14,18,2,1,17,0,S
2958,SJV2524H,3000,CarPlateMart,2524,4,SJV,H,8,0,0,0,0,14,18,2,1,17,0,S
2959,SLP2017M,3000,CarPlateMart,2017,4,SLP,M,8,0,0,0,0,10,18,2,1,15,0,S
2960,SFG7600P,3000,CarPlateMart,7600,4,SFG,P,8,0,1,0,0,9,18,2,1,40,1,S
2961,SKB991Z,3000,CarPlateMart,991,3,SKB,Z,7,0,1,0,0,2,18,2,1,10,1,S
2962,SJA989Z,3000,CarPlateMart,989,3,SJA,Z,7,0,0,1,0,2,18,2,1,10,0,S
2963,SMC194D,2999,Carplate,194,3,SMC,D,7,0,0,0,0,17,18,2,1,3,0,S
2964,SMU7097K,2999,CarPlateMart,7097,4,SMU,K,8,0,0,0,0,12,18,2,1,38,0,S
2965,SJT2998J,2998,CarPlateMart,2998,4,SJT,J,8,0,1,1,0,13,18,2,1,20,1,S
2966,SMW200P,2988,SGCarMart,200,3,SMW,P,7,0,1,0,0,9,18,2,1,3,1,S
2967,GU966U,2988,SGCarMart,966,3,GU,U,6,0,1,0,0,5,6,2,1,10,1,G
2968,SNC918X,2988,CarPlateMart,918,3,SNC,X,7,0,0,1,0,4,18,2,1,9,0,S
2969,SLC903L,2988,CarPlateMart,903,3,SLC,L,7,0,0,0,0,11,18,2,1,9,0,S
2970,SMZ3988P,2988,CarPlateMart,3988,4,SMZ,P,8,0,1,1,0,9,18,2,1,25,1,S
2971,SMX969A,2969,CarPlateMart,969,3,SMX,A,7,0,0,0,0,1,18,2,1,10,0,S
2972,SKA9099X,2900,CarPlateMart,9099,4,SKA,X,8,0,1,0,0,4,18,2,1,47,1,S
2973,SKD6788U,2900,CarPlateMart,6788,4,SKD,U,8,0,1,1,0,5,18,2,1,36,1,S
2974,SCA105R,2900,CarPlateMart,105,3,SCA,R,7,0,0,0,0,8,18,2,1,2,0,S
2975,SGC1161M,2900,CarPlateMart,1161,4,SGC,M,8,0,1,0,0,10,18,2,1,11,1,S
2976,SMK1880H,2900,CarPlateMart,1880,4,SMK,H,8,0,1,1,0,14,18,2,1,14,1,S
2977,SJC7400Z,2900,CarPlateMart,7400,4,SJC,Z,8,0,1,0,0,2,18,2,1,39,1,S
2978,SJN755M,2899,CarPlateMart,755,3,SJN,M,7,0,1,0,0,10,18,2,1,8,1,S
2979,GBK8890M,2888,Carplate,8890,4,GBK,M,8,0,1,1,0,10,6,2,1,45,1,G
2980,SGF9911Y,2888,Carplate,9911,4,SGF,Y,8,0,1,0,0,3,18,2,1,50,1,S
2981,SJK362D,2888,Carplate,362,3,SJK,D,7,0,0,0,0,17,18,2,1,4,0,S
2982,SLU8668T,2888,Carplate,8668,4,SLU,T,8,0,1,1,0,6,18,2,1,44,1,S
2983,SKF3388A,2888,Carplate,3388,4,SKF,A,8,0,1,1,0,1,18,2,1,22,1,S
2984,SNE611U,2888,Carplate,611,3,SNE,U,7,0,1,0,0,5,18,2,1,7,1,S
2985,SCY9695T,2888,Carplate,9695,4,SCY,T,8,0,0,0,0,6,18,2,1,49,0,S
2986,SFP212A,2888,Carplate,212,3,SFP,A,7,0,0,0,0,1,18,2,1,3,0,S
2987,SJX798L,2888,Carplate,798,3,SJX,L,7,0,0,1,0,11,18,2,1,8,0,S
2988,SLP4343H,2888,Carplate,4343,4,SLP,H,8,0,0,0,0,14,18,2,1,26,0,S
2989,SNB3113L,2888,Carplate,3113,4,SNB,L,8,0,1,0,0,11,18,2,1,20,1,S
2990,GV7888K,2888,Carplate,7888,4,GV,K,7,0,1,1,0,12,6,2,1,41,1,G
2991,SLQ8567Y,2888,Carplate,8567,4,SLQ,Y,8,0,0,1,0,3,18,2,1,44,0,S
2992,SFE6669J,2888,Carplate,6669,4,SFE,J,8,0,1,0,0,13,18,2,1,35,1,S
2993,SMS5959Y,2888,Carplate,5959,4,SMS,Y,8,0,0,0,0,3,18,2,1,32,0,S
2994,SKB2665C,2888,Carplate,2665,4,SKB,C,8,0,1,0,0,18,18,2,1,18,1,S
2995,SMR2002H,2888,Carplate,2002,4,SMR,H,8,0,1,0,0,14,18,2,1,15,1,S
2996,SKL940T,2888,Carplate,940,3,SKL,T,7,0,0,0,0,6,18,2,1,10,0,S
2997,SLR9990X,2888,Carplate,9990,4,SLR,X,8,0,1,0,0,4,18,2,1,50,1,S
2998,SDZ4321M,2888,Carplate,4321,4,SDZ,M,8,0,0,0,0,10,18,2,1,26,0,S
2999,SLM2244P,2888,Carplate,2244,4,SLM,P,8,0,1,0,0,9,18,2,1,16,1,S
3000,SGL2992C,2888,Carplate,2992,4,SGL,C,8,0,1,0,0,18,18,2,1,20,1,S
3001,FU5335U,2888,Carplate,5335,4,FU,U,7,0,1,0,0,5,5,2,1,30,1,F
3002,FBG7575B,2888,Carplate,7575,4,FBG,B,8,0,0,0,0,19,5,2,1,39,0,F
3003,SDX9500R,2888,Carplate,9500,4,SDX,R,8,0,1,0,0,8,18,2,1,48,1,S
3004,SGT2380B,2888,Carplate,2380,4,SGT,B,8,0,0,1,0,19,18,2,1,17,0,S
3005,FBH6622A,2888,Carplate,6622,4,FBH,A,8,0,1,0,0,1,5,2,1,35,1,F
3006,SGF923Y,2888,Carplate,923,3,SGF,Y,7,0,0,0,0,3,18,2,1,9,0,S
3007,SMF993Z,2888,Carplate,993,3,SMF,Z,7,0,1,0,0,2,18,2,1,10,1,S
3008,AZ8201K,2888,Carplate,8201,4,AZ,K,7,0,0,1,0,12,0,2,1,42,0,A
3009,SFF8033A,2888,Carplate,8033,4,SFF,A,8,0,1,1,0,1,18,2,1,41,1,S
3010,FBN34E,2888,Carplate,34,2,FBN,E,6,0,0,0,0,16,5,2,1,1,0,F
3011,SME1228Z,2888,Carplate,1228,4,SME,Z,8,0,1,1,0,2,18,2,1,11,1,S
3012,SFP1995S,2888,Carplate,1995,4,SFP,S,8,0,1,0,0,7,18,2,1,15,1,S
3013,SGE9955B,2888,Carplate,9955,4,SGE,B,8,0,1,0,0,19,18,2,1,50,1,S
3014,SJL782U,2888,Carplate,782,3,SJL,U,7,0,0,1,0,5,18,2,1,8,0,S
3015,SFH252B,2888,Carplate,252,3,SFH,B,7,0,0,0,0,19,18,2,1,3,0,S
3016,SLS3268H,2888,Carplate,3268,4,SLS,H,8,0,0,1,0,14,18,2,1,21,0,S
3017,SJC522B,2888,Carplate,522,3,SJC,B,7,0,1,0,0,19,18,2,1,6,1,S
3018,SBH3232L,2888,SGCarMart,3232,4,SBH,L,8,0,0,0,0,11,18,2,1,21,0,S
3019,SMY5000G,2888,SGCarMart,5000,4,SMY,G,8,0,1,0,0,15,18,2,1,28,1,S
3020,SDR8787T,2888,SGCarMart,8787,4,SDR,T,8,0,0,1,0,6,18,2,1,45,0,S
3021,SGH866T,2888,SGCarMart,866,3,SGH,T,7,0,1,1,0,6,18,2,1,9,1,S
3022,SCU848A,2888,SGCarMart,848,3,SCU,A,7,0,0,1,0,1,18,2,1,9,0,S
3023,SBN3222J,2888,SGCarMart,3222,4,SBN,J,8,0,1,0,0,13,18,2,1,21,1,S
3024,SNA991T,2888,SGCarMart,991,3,SNA,T,7,0,1,0,0,6,18,2,1,10,1,S
3025,SNA8833P,2888,SGCarMart,8833,4,SNA,P,8,0,1,1,0,9,18,2,1,45,1,S
3026,SNA103R,2888,SGCarMart,103,3,SNA,R,7,0,0,0,0,8,18,2,1,2,0,S
3027,SBN1080P,2888,SGCarMart,1080,4,SBN,P,8,0,0,1,0,9,18,2,1,11,0,S
3028,SNC399T,2888,CarPlateMart,399,3,SNC,T,7,0,1,0,0,6,18,2,1,5,1,S
3029,SNC686P,2888,CarPlateMart,686,3,SNC,P,7,0,0,1,0,9,18,2,1,7,0,S
3030,SLS8887S,2888,CarPlateMart,8887,4,SLS,S,8,0,1,1,0,7,18,2,1,45,1,S
3031,SJB6116G,2888,CarPlateMart,6116,4,SJB,G,8,0,1,0,0,15,18,2,1,33,1,S
3032,SNF2288B,2888,CarPlateMart,2288,4,SNF,B,8,0,1,1,0,19,18,2,1,16,1,S
3033,SDU2929A,2888,CarPlateMart,2929,4,SDU,A,8,0,0,0,0,1,18,2,1,19,0,S
3034,SKN6779T,2888,CarPlateMart,6779,4,SKN,T,8,0,1,0,0,6,18,2,1,36,1,S
3035,SLS7779Z,2888,CarPlateMart,7779,4,SLS,Z,8,0,1,0,0,2,18,2,1,40,1,S
3036,SJE4777X,2888,CarPlateMart,4777,4,SJE,X,8,0,1,0,0,4,18,2,1,27,1,S
3037,SMF1788T,2888,CarPlateMart,1788,4,SMF,T,8,0,1,1,0,6,18,2,1,14,1,S
3038,SLR2181K,2888,CarPlateMart,2181,4,SLR,K,8,0,0,1,0,12,18,2,1,16,0,S
3039,SNB2992Y,2888,CarPlateMart,2992,4,SNB,Y,8,0,1,0,0,3,18,2,1,20,1,S
3040,SMS5111B,2888,CarPlateMart,5111,4,SMS,B,8,0,1,0,0,19,18,2,1,29,1,S
3041,SMY3130X,2888,CarPlateMart,3130,4,SMY,X,8,0,0,0,0,4,18,2,1,21,0,S
3042,SGR7973T,2888,CarPlateMart,7973,4,SGR,T,8,0,0,0,0,6,18,2,1,41,0,S
3043,SGS1169H,2888,CarPlateMart,1169,4,SGS,H,8,0,1,0,0,14,18,2,1,11,1,S
3044,SMU4424U,2888,CarPlateMart,4424,4,SMU,U,8,0,1,0,0,5,18,2,1,26,1,S
3045,SMS238C,2888,CarPlateMart,238,3,SMS,C,7,0,0,1,0,18,18,2,1,3,0,S
3046,SMS2878S,2878,Carplate,2878,4,SMS,S,8,0,0,1,0,7,18,2,1,19,0,S
3047,SGR1811S,2811,SGCarMart,1811,4,SGR,S,8,0,1,1,0,7,18,2,1,14,1,S
3048,SKX764Y,2800,Carplate,764,3,SKX,Y,7,0,0,0,0,3,18,2,1,8,0,S
3049,SGH8839U,2800,Carplate,8839,4,SGH,U,8,0,1,1,0,5,18,2,1,45,1,S
3050,SGH9779C,2800,Carplate,9779,4,SGH,C,8,0,1,0,0,18,18,2,1,49,1,S
3051,SLN508L,2800,Carplate,508,3,SLN,L,7,0,0,1,0,11,18,2,1,6,0,S
3052,SNA831Y,2800,SGCarMart,831,3,SNA,Y,7,0,0,1,0,3,18,2,1,8,0,S
3053,SLS2020Z,2800,CarPlateMart,2020,4,SLS,Z,8,0,0,0,0,2,18,2,1,15,0,S
3054,SNF1129J,2800,CarPlateMart,1129,4,SNF,J,8,0,1,0,0,13,18,2,1,11,1,S
3055,SFN2288B,2800,CarPlateMart,2288,4,SFN,B,8,0,1,1,0,19,18,2,1,16,1,S
3056,SKS2020Z,2800,CarPlateMart,2020,4,SKS,Z,8,0,0,0,0,2,18,2,1,15,0,S
3057,SFN1229J,2800,CarPlateMart,1229,4,SFN,J,8,0,1,0,0,13,18,2,1,11,1,S
3058,SMZ2498T,2800,CarPlateMart,2498,4,SMZ,T,8,0,0,1,0,6,18,2,1,17,0,S
3059,SNA929A,2800,CarPlateMart,929,3,SNA,A,7,0,0,0,0,1,18,2,1,9,0,S
3060,SNE1331X,2800,CarPlateMart,1331,4,SNE,X,8,0,1,0,0,4,18,2,1,12,1,S
3061,SKZ268C,2800,CarPlateMart,268,3,SKZ,C,7,0,0,1,0,18,18,2,1,4,0,S
3062,SGP988H,2800,CarPlateMart,988,3,SGP,H,7,0,1,1,0,14,18,2,1,10,1,S
3063,SJX5522H,2800,CarPlateMart,5522,4,SJX,H,8,0,1,0,0,14,18,2,1,31,1,S
3064,SKP180Z,2800,CarPlateMart,180,3,SKP,Z,7,0,0,1,0,2,18,2,1,3,0,S
3065,SLW112Y,2800,CarPlateMart,112,3,SLW,Y,7,0,1,0,0,3,18,2,1,2,1,S
3066,SMZ837L,2800,CarPlateMart,837,3,SMZ,L,7,0,0,1,0,11,18,2,1,9,0,S
3067,SMZ2644M,2800,CarPlateMart,2644,4,SMZ,M,8,0,1,0,0,10,18,2,1,18,1,S
3068,SLV1161D,2800,CarPlateMart,1161,4,SLV,D,8,0,1,0,0,17,18,2,1,11,1,S
3069,SMZ9291B,2800,CarPlateMart,9291,4,SMZ,B,8,0,0,0,0,19,18,2,1,48,0,S
3070,SLU3004S,2800,CarPlateMart,3004,4,SLU,S,8,0,1,0,0,7,18,2,1,20,1,S
3071,SMU9222C,2800,CarPlateMart,9222,4,SMU,C,8,0,1,0,0,18,18,2,1,47,1,S
3072,SGJ126K,2800,CarPlateMart,126,3,SGJ,K,7,0,0,0,0,12,18,2,1,2,0,S
3073,SJX396M,2800,CarPlateMart,396,3,SJX,M,7,0,0,0,0,10,18,2,1,5,0,S
3074,SMS8175Y,2800,CarPlateMart,8175,4,SMS,Y,8,0,0,1,0,3,18,2,1,42,0,S
3075,SKX764Y,2800,CarPlateMart,764,3,SKX,Y,7,0,0,0,0,3,18,2,1,8,0,S
3076,SJP2999C,2800,CarPlateMart,2999,4,SJP,C,8,0,1,0,0,18,18,2,1,20,1,S
3077,SKE1300X,2800,CarPlateMart,1300,4,SKE,X,8,0,1,0,0,4,18,2,1,12,1,S
3078,SKR9489P,2800,CarPlateMart,9489,4,SKR,P,8,0,0,1,0,9,18,2,1,48,0,S
3079,SLV232P,2800,CarPlateMart,232,3,SLV,P,7,0,0,0,0,9,18,2,1,3,0,S
3080,SKX2020Y,2800,CarPlateMart,2020,4,SKX,Y,8,0,0,0,0,3,18,2,1,15,0,S
3081,SJE2008X,2800,CarPlateMart,2008,4,SJE,X,8,0,1,1,0,4,18,2,1,15,1,S
3082,SJC695K,2800,CarPlateMart,695,3,SJC,K,7,0,0,0,0,12,18,2,1,7,0,S
3083,SFL6600U,2800,CarPlateMart,6600,4,SFL,U,8,0,1,0,0,5,18,2,1,35,1,S
3084,SFM9909E,2800,CarPlateMart,9909,4,SFM,E,8,0,1,0,0,16,18,2,1,50,1,S
3085,SKL2636J,2788,CarPlateMart,2636,4,SKL,J,8,0,0,0,0,13,18,2,1,18,0,S
3086,SCE2323T,2777,SGCarMart,2323,4,SCE,T,8,0,0,0,0,6,18,2,1,16,0,S
3087,SNA368T,2688,Carplate,368,3,SNA,T,7,0,0,1,0,6,18,2,1,5,0,S
3088,SLA951H,2688,Carplate,951,3,SLA,H,7,0,0,0,0,14,18,2,1,10,0,S
3089,SNC918X,2688,Carplate,918,3,SNC,X,7,0,0,1,0,4,18,2,1,9,0,S
3090,SKD8618P,2688,Carplate,8618,4,SKD,P,8,0,0,1,0,9,18,2,1,44,0,S
3091,SFT6000J,2688,Carplate,6000,4,SFT,J,8,0,1,0,0,13,18,2,1,32,1,S
3092,SMD1777K,2688,Carplate,1777,4,SMD,K,8,0,1,0,0,12,18,2,1,14,1,S
3093,SMV6118K,2688,CarPlateMart,6118,4,SMV,K,8,0,1,1,0,12,18,2,1,33,1,S
3094,SFP3268U,2688,CarPlateMart,3268,4,SFP,U,8,0,0,1,0,5,18,2,1,21,0,S
3095,SGE2332U,2688,CarPlateMart,2332,4,SGE,U,8,0,1,0,0,5,18,2,1,16,1,S
3096,SLT995G,2688,CarPlateMart,995,3,SLT,G,7,0,1,0,0,15,18,2,1,10,1,S
3097,SMV4888J,2688,CarPlateMart,4888,4,SMV,J,8,0,1,1,0,13,18,2,1,28,1,S
3098,SGW9595L,2688,CarPlateMart,9595,4,SGW,L,8,0,0,0,0,11,18,2,1,49,0,S
3099,SNE1331X,2600,Carplate,1331,4,SNE,X,8,0,1,0,0,4,18,2,1,12,1,S
3100,SMZ1668B,2600,CarPlateMart,1668,4,SMZ,B,8,0,1,1,0,19,18,2,1,13,1,S
3101,SMQ991X,2599,Carplate,991,3,SMQ,X,7,0,1,0,0,4,18,2,1,10,1,S
3102,SMZ885Y,2588,Carplate,885,3,SMZ,Y,7,0,1,1,0,3,18,2,1,9,1,S
3103,SGE6644T,2588,Carplate,6644,4,SGE,T,8,0,1,0,0,6,18,2,1,35,1,S
3104,SKK5225Y,2588,CarPlateMart,5225,4,SKK,Y,8,0,1,0,0,3,18,2,1,29,1,S
3105,SLN5558J,2588,CarPlateMart,5558,4,SLN,J,8,0,1,1,0,13,18,2,1,31,1,S
3106,SKQ9088T,2588,CarPlateMart,9088,4,SKQ,T,8,0,1,1,0,6,18,2,1,47,1,S
3107,SJV1974Z,2588,CarPlateMart,1974,4,SJV,Z,8,0,0,0,0,2,18,2,1,15,0,S
3108,SJW255S,2555,Carplate,255,3,SJW,S,7,0,1,0,0,7,18,2,1,3,1,S
3109,SMW567G,2500,Carplate,567,3,SMW,G,7,0,0,0,0,15,18,2,1,6,0,S
3110,SMW345E,2500,Carplate,345,3,SMW,E,7,0,0,0,0,16,18,2,1,4,0,S
3111,SMX9171A,2500,Carplate,9171,4,SMX,A,8,0,0,0,0,1,18,2,1,47,0,S
3112,SLM9127Z,2500,Carplate,9127,4,SLM,Z,8,0,0,0,0,2,18,2,1,47,0,S
3113,SLP6900L,2500,Carplate,6900,4,SLP,L,8,0,1,0,0,11,18,2,1,36,1,S
